timestamp,epoch,price
2025-12-27T08:37:37+00:00,901,1.013415992
2025-12-28T05:55:30+00:00,902,1.013640834
2026-01-01T21:54:04+00:00,904,1.014107447
2026-01-03T03:42:31+00:00,905,1.014326524
2026-01-05T04:09:50+00:00,906,1.014556604
2026-01-07T03:49:13+00:00,907,1.014788835
2026-01-29T17:20:30+00:00,918,1.017343534
2026-01-30T23:35:26+00:00,919,1.017574194
2026-02-01T22:59:09+00:00,920,1.01779479
2026-02-03T22:42:59+00:00,921,1.018022015
2026-02-05T21:50:08+00:00,922,1.018254477
2026-02-07T20:39:25+00:00,923,1.018482388
2026-02-09T19:36:34+00:00,924,1.018714268
2026-02-11T19:42:36+00:00,925,1.018947433
2026-02-13T17:49:42+00:00,926,1.019177008
2026-02-15T16:43:54+00:00,927,1.019407671
2026-02-17T15:36:39+00:00,928,1.019634624
